['26', 'NEOSHO, MO', '07/14/2021', '8:47AM', 'NEWTON', 'D']
['24', 'ST LOUIS, MO', '07/14/2021', '5:32AM', 'ST. LOUIS', 'C']
['20', 'SOUTHWEST CITY, MO', '07/14/2021', '4:02AM', 'MCDONALD', 'D']
['44', 'OSAGE BEACH, MO', '07/14/2021', '3:19AM', 'MORGAN', 'F']
['40', 'HANNIBAL, MO', '07/14/2021', '2:54AM', 'ST. CHARLES', 'C']
['38', 'ST. LOUIS, MO', '07/14/2021', '1:04AM', 'ST. CHARLES', 'C']
['40', 'GOODLETTSVILLE, TN', '07/14/2021', '12:19AM', 'COOPER', 'F']
['25', 'MOUNT JULIET, TN', '07/14/2021', '12:19AM', 'COOPER', 'F']
['34', 'WILLOW SPRINGS, MO', '07/14/2021', '12:14AM', 'HOWELL', 'G']
['56', 'LOWNDES, MISSOURI', '07/14/2021', '12:08AM', 'WAYNE', 'E']
['43', 'ST LOUIS, MO', '07/13/2021', '11:56PM', 'PEMISCOT', 'E']
['58', 'CRAWFORD, AR', '07/13/2021', '11:28PM', 'NODAWAY', 'H']
['33', 'LONEDELL, MO', '07/13/2021', '10:07PM', 'FRANKLIN', 'C']
['29', 'LEASBURG, MO', '07/13/2021', '9:50PM', 'CRAWFORD', 'I']
['50', 'FREDERICKTOWN, MO', '07/13/2021', '9:38PM', 'MADISON', 'E']
['20', 'POPLAR BLUFF, MISSOURI', '07/13/2021', '9:04PM', 'BUTLER', 'E']
['52', 'SHERIDAN MO', '07/13/2021', '9:04PM', 'WORTH', 'H']
['52', 'FORESTVILLE, CA', '07/13/2021', '9:00PM', 'COOPER', 'F']
['36', 'HIDDEN VALLEY LAKE, CA', '07/13/2021', '9:00PM', 'COOPER', 'F']
['34', 'SULLIVAN, MO', '07/13/2021', '8:55PM', 'CRAWFORD', 'I']
['35', 'MEXICO, MO', '07/13/2021', '8:51PM', 'AUDRAIN', 'F']
['53', 'GAINESVILLE, MO', '07/13/2021', '8:37PM', 'OZARK', 'G']
['37', 'PARK HILLS, MO', '07/13/2021', '8:20PM', 'ST. FRANCOIS', 'C']
['31', 'HOUSTON, TX', '07/13/2021', '8:05PM', 'FRANKLIN', 'C']
['26', 'HUNTSVILLE, TX', '07/13/2021', '8:05PM', 'FRANKLIN', 'C']
['58', 'MENDENHALL, MS', '07/13/2021', '7:40PM', 'MISSISSIPPI', 'E']
['53', 'PINEVILLE, MO', '07/13/2021', '7:17PM', 'MCDONALD', 'D']
